latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
3/09/2019,24.9,18.4,21.6,,
4/09/2019,30.7,19.1,23.9,,
5/09/2019,23,17.5,20.2,,
6/09/2019,19.9,15.5,18.3,,
7/09/2019,24.7,14,19,,
8/09/2019,25.1,16,20.3,,
9/09/2019,22.9,17.3,20.4,,
10/09/2019,23.4,17.8,21,,
11/09/2019,31.2,19.6,24.8,,
12/09/2019,25.9,17.3,22.4,,
13/09/2019,19.1,15.2,17.7,,
14/09/2019,23.7,18,21,,
15/09/2019,25.5,19.7,21.9,,
16/09/2019,23.8,19.2,21.1,,
17/09/2019,23.1,16,19.5,,
18/09/2019,19.6,15,17.2,,
19/09/2019,19.2,11.7,15.3,,
20/09/2019,24.7,12.3,18,,
21/09/2019,25.5,14.8,19.7,,
22/09/2019,26,16.3,21.6,,
23/09/2019,30.2,21.1,25,,
24/09/2019,25,16.8,20.7,,
25/09/2019,24.1,14.4,19,,
26/09/2019,27.9,15.2,20.3,,
27/09/2019,20.8,14.7,17.9,,
28/09/2019,26.5,17.1,21.8,,
29/09/2019,24.4,17.5,21.1,,
30/09/2019,19.2,16.7,18,,
1/10/2019,27.5,17.2,21.5,,
2/10/2019,31.9,16.5,24.5,,
3/10/2019,17,12.8,15.2,,
4/10/2019,18.2,10.8,15.4,,
5/10/2019,14.6,8,11.5,,
6/10/2019,21.2,15.2,18.4,,
7/10/2019,25.5,16,20.9,,
8/10/2019,17.8,14.3,15.8,,
9/10/2019,14.4,11.4,13,,
10/10/2019,19.8,11.3,15.2,,
11/10/2019,16.6,12.1,14.4,,
12/10/2019,18.5,11.4,14.8,,
13/10/2019,16.7,11,14.2,,
14/10/2019,21.7,12.1,16.6,,
15/10/2019,15.6,9.9,13.2,,
16/10/2019,18.1,11.2,15.9,,
17/10/2019,13.6,10.2,12.1,,
18/10/2019,14.7,8.4,11.2,,
19/10/2019,15,6.5,10.4,,
20/10/2019,15.5,7.4,12,,
21/10/2019,18,9.9,13.4,,
22/10/2019,16.8,11.8,14.7,,
23/10/2019,17.4,11,14.9,,
24/10/2019,17.3,7.9,12.7,,
25/10/2019,15.8,8,12.9,,
26/10/2019,15.8,10.6,13.4,,
27/10/2019,20.6,13.4,16.3,,
28/10/2019,17,11.6,14.1,,
29/10/2019,15.5,12.8,14.3,,
30/10/2019,18,13.2,15.6,,
31/10/2019,21.1,15.6,18.8,,
1/11/2019,20,6.9,10,,
2/11/2019,10.8,4.7,8.1,,
3/11/2019,10.6,5,7.8,,
4/11/2019,12.6,2.6,8.8,,
5/11/2019,15.6,8.9,11.6,,
6/11/2019,11.1,6.1,8.6,,
7/11/2019,14.3,5.1,9.7,,
8/11/2019,4.4,-0.9,2.1,,
9/11/2019,4.9,-2.7,1.4,,
10/11/2019,11.1,2.2,6.3,,
11/11/2019,12.4,4.3,9,,
12/11/2019,12.7,-3.4,4.9,,
13/11/2019,0.9,-4.7,-2,,
14/11/2019,6.3,-2.9,2.1,,
15/11/2019,9.7,0.3,4.7,,
16/11/2019,3.8,-0.7,1.9,,
17/11/2019,4.3,-1.6,1.9,,
18/11/2019,4.8,2.6,3.8,,
19/11/2019,10.8,3.7,6.4,,
20/11/2019,8,3.5,5.4,,
21/11/2019,10.3,2.9,6.6,,
22/11/2019,11.2,3.4,7.5,,
23/11/2019,6.9,0.4,3.8,,
24/11/2019,8,4,5.9,,
25/11/2019,10.4,2.2,6,,
26/11/2019,13.2,2.4,7.5,,
27/11/2019,13.7,5.7,10.3,,
28/11/2019,9.8,2.1,6.7,,
29/11/2019,5,-1.1,1.4,,
30/11/2019,5.8,-1.5,1.6,,
1/12/2019,6.1,-2.3,1,,
2/12/2019,3.4,0.1,1.6,,
3/12/2019,3.6,-0.9,0.7,,
4/12/2019,4.7,-0.5,2.3,,
5/12/2019,5.4,0.8,3,,
6/12/2019,8.8,-0.8,4.2,,
7/12/2019,2.8,-2.5,0.5,,
8/12/2019,5.5,-4.6,1,,
9/12/2019,11.6,5,9.1,,
10/12/2019,12.9,5.5,11,,
11/12/2019,4.9,-0.2,2,,
12/12/2019,1,-3.2,-0.8,,
13/12/2019,10.5,-0.4,6.5,,
14/12/2019,12.8,5.8,9.6,,
15/12/2019,7.9,1.9,5.3,,
16/12/2019,2,0.5,1.5,,
17/12/2019,1.7,0.4,1,,
18/12/2019,3.5,-4.7,0,,
19/12/2019,-2.5,-8.5,-5.6,,
20/12/2019,1.2,-4.9,-2.9,,
21/12/2019,1,-5.4,-2.7,,
22/12/2019,8,-3.4,1.2,,
23/12/2019,10.6,0,4.4,,
24/12/2019,6.3,0.3,3.4,,
25/12/2019,4.8,-2.2,0.8,,
26/12/2019,7,-0.7,2.9,,
27/12/2019,8.3,5.4,7,,
28/12/2019,8.8,1.5,5.5,,
29/12/2019,6.1,0,3.5,,
30/12/2019,6.1,3,4.9,,
31/12/2019,6.2,2.2,4,,
1/01/2020,4.1,-0.5,2.2,,
2/01/2020,8.9,-1.2,3.1,,
3/01/2020,8.6,4.6,6.8,,
4/01/2020,10.4,4.6,7.6,,
5/01/2020,4.7,0.2,2.8,,
6/01/2020,7.3,0.2,3.2,,
7/01/2020,5.4,0.2,2.7,,
8/01/2020,4.7,-2.1,1.1,,
9/01/2020,0.1,-4.6,-2,,
10/01/2020,11.2,-0.7,5.6,,
11/01/2020,17.9,8.5,14.1,,
12/01/2020,17.8,6.1,14,,
13/01/2020,8.4,1.9,5,,
14/01/2020,6.9,2,4.7,,
15/01/2020,9.3,2.4,5.8,,
16/01/2020,8.7,1,5.7,,
17/01/2020,0.1,-5.4,-3.1,,
18/01/2020,2.9,-6,-2.4,,
19/01/2020,6.3,-1.9,2.8,,
20/01/2020,-1.2,-6.7,-3.9,,
21/01/2020,0.6,-5.7,-3,,
22/01/2020,3,-5.1,-1.5,,
23/01/2020,6.1,-3.5,0.5,,
24/01/2020,7,-2.3,2.8,,
25/01/2020,9.5,2.7,5.8,,
26/01/2020,7.2,1.4,4,,
27/01/2020,6.5,0.3,3.4,,
28/01/2020,5.1,0,3,,
29/01/2020,3.8,-2,0.7,,
30/01/2020,0.7,-5,-1.6,,
31/01/2020,5.5,-1.1,2.7,,
1/02/2020,4.9,-0.2,2.5,,
2/02/2020,6,0.7,2.7,,
3/02/2020,12.1,1.3,5.8,,
4/02/2020,12.5,3.4,7.6,,
5/02/2020,8.7,3.5,4.7,,
6/02/2020,6.3,3.2,4.8,,
7/02/2020,13.3,1.4,5.5,,
8/02/2020,4.8,-1.7,1.1,,
9/02/2020,5.4,-2.6,2,,
10/02/2020,8.5,3.8,5.7,,
11/02/2020,7.7,5.2,6.3,,
12/02/2020,6.5,1.5,4.3,,
13/02/2020,6.5,3,4.5,,
14/02/2020,2.9,-7.3,-1.2,,
15/02/2020,-0.8,-9,-5.1,,
16/02/2020,7.3,-2.4,2,,
17/02/2020,8.4,0.2,3.4,,
18/02/2020,9.3,1.3,5.1,,
19/02/2020,7.7,-0.3,4.9,,
20/02/2020,3.2,-3,-0.1,,
21/02/2020,1,-6.1,-2.6,,
22/02/2020,8.2,-2.9,2,,
23/02/2020,11.3,-1.3,4.5,,
24/02/2020,10.6,-0.7,5.4,,
25/02/2020,9.2,4.8,6.8,,
26/02/2020,7.9,4.9,6.2,,
27/02/2020,8.2,-0.9,3.8,,
28/02/2020,4.5,-2.2,0.9,,
29/02/2020,2,-3.5,-1.1,,
1/03/2020,6,-4.1,0.4,,
2/03/2020,13.1,0.2,7.3,,
3/03/2020,11.9,6.5,8.9,,
4/03/2020,12.7,5.4,8.3,,
5/03/2020,9.6,1.9,5.2,,
6/03/2020,7.4,1,4.3,,
7/03/2020,7.7,1.3,3.8,,
8/03/2020,12.9,-0.9,5.8,,
9/03/2020,19.3,4.6,11.2,,
10/03/2020,15.5,9.3,12.6,,
11/03/2020,11,3.5,7.7,,
12/03/2020,7.4,2.7,6.1,,
13/03/2020,19.1,7.3,12.7,,
14/03/2020,12.3,4.6,8.4,,
15/03/2020,10.7,3.7,6.7,,
16/03/2020,5.2,-1.1,3.1,,
17/03/2020,11.8,4.6,7.6,,
18/03/2020,8.8,2.5,6.3,,
19/03/2020,11.9,5.2,8.3,,
20/03/2020,22.5,7.1,14.7,,
21/03/2020,16.2,4.2,8,,
22/03/2020,4.6,0.1,2.7,,
23/03/2020,6.4,2.3,3.9,,
24/03/2020,12.6,1.8,6.6,,
25/03/2020,7.6,3.7,5.5,,
26/03/2020,11.8,1.7,6.8,,
27/03/2020,17.5,7.5,12,,
28/03/2020,9.1,6.2,7.9,,
29/03/2020,12,6.9,8.9,,
30/03/2020,9,5.1,7.1,,
31/03/2020,6.9,4.6,5.7,,
1/04/2020,11.6,2.8,6.9,,
2/04/2020,12.5,2.9,8.2,,
3/04/2020,10.1,5.6,8.4,,
4/04/2020,12.2,7.1,8.9,,
5/04/2020,15,6.6,10.4,,
6/04/2020,17,7.8,11.7,,
7/04/2020,15,7.4,11.3,,
8/04/2020,16.7,8.6,12.4,,
9/04/2020,15.6,6.8,10.2,,
10/04/2020,9.5,3.8,6.4,,
11/04/2020,10.6,2.3,6.9,,
12/04/2020,15.2,2.6,10.1,,
13/04/2020,18.8,12.4,14.9,,
14/04/2020,13,6.7,9.9,,
15/04/2020,10.8,4.8,7.4,,
16/04/2020,8.5,3.1,6.2,,
17/04/2020,9.9,0.5,5.5,,
18/04/2020,8.5,3.9,6.5,,
19/04/2020,14.6,2.6,9.1,,
20/04/2020,11.5,7,9.2,,
21/04/2020,15.1,4.7,9.1,,
22/04/2020,9.8,1.2,5.3,,
23/04/2020,7.8,2.4,5.5,,
24/04/2020,8.8,4.7,7.4,,
25/04/2020,13.9,2.9,8.8,,
26/04/2020,9.2,5.9,8,,
27/04/2020,8.3,4.5,6.3,,
28/04/2020,17.2,3.1,9.4,,
29/04/2020,11.7,5.9,9.1,,
30/04/2020,14.5,10.4,12.6,,
1/05/2020,17.2,10.7,13.7,,
2/05/2020,20.8,9.4,15.2,,
3/05/2020,23.9,11.6,17.6,,
4/05/2020,20.2,9.1,14.9,,
5/05/2020,14.9,7.2,10.6,,
6/05/2020,10.8,7.2,9,,
7/05/2020,16.5,6.1,11.8,,
8/05/2020,10.9,6.4,8.7,,
9/05/2020,7.8,1,4.8,,
10/05/2020,15.4,3.4,9.8,,
11/05/2020,14.6,6.6,10,,
12/05/2020,14.1,5,9.4,,
13/05/2020,15.6,3.5,9.6,,
14/05/2020,16.1,4.1,11.2,,
15/05/2020,27.1,13.4,20.4,,
16/05/2020,22.3,15,18.5,,
17/05/2020,13.7,10.5,12,,
18/05/2020,16.1,10.3,13.5,,
19/05/2020,16.9,10.6,13.4,,
20/05/2020,14.6,9.3,11.5,,
21/05/2020,13.2,8,11.3,,
22/05/2020,19.7,11.8,15.3,,
23/05/2020,18.7,12.3,15.4,,
24/05/2020,16.3,10.4,13.1,,
25/05/2020,17.5,12.1,14.4,,
26/05/2020,18.5,12.3,15.3,,
27/05/2020,18.3,14.5,16.1,,
28/05/2020,21.4,15.5,18.5,,
29/05/2020,25.1,18.8,21.9,,
30/05/2020,26,19.3,22.3,,
31/05/2020,20.3,12.9,16.3,,
1/06/2020,19.2,10,14.9,,
2/06/2020,21.2,12.5,17.5,,
3/06/2020,29.5,15.2,21.6,,
4/06/2020,27.9,17.8,22.6,,
5/06/2020,24.1,20.3,21.2,,
6/06/2020,29.4,19.9,24.1,,
7/06/2020,23.9,16.3,20,,
8/06/2020,24.5,14.5,19.2,,
9/06/2020,29.4,15.5,23.1,,
10/06/2020,24.9,19.9,22.4,,
11/06/2020,27.3,22.2,23.7,,
12/06/2020,28.5,19.1,23.7,,
13/06/2020,22.7,15.2,18.9,,
14/06/2020,20.6,12.5,16.4,,
15/06/2020,21.3,15,17.6,,
16/06/2020,22.3,14.9,17.9,,
17/06/2020,22.2,15.2,18,,
18/06/2020,20.3,17.1,18.5,,
19/06/2020,23,18.3,20.7,,
20/06/2020,25,18.9,22,,
21/06/2020,24.9,18.6,22.3,,
22/06/2020,28.7,20.8,24.8,,
23/06/2020,26.9,21,24,,
24/06/2020,29.5,22.4,25.8,,
25/06/2020,27.5,19.2,23.5,,
26/06/2020,29.7,19.5,24.4,,
27/06/2020,27.7,20.2,23.7,,
28/06/2020,27.8,21.4,24,,
29/06/2020,28.7,20.5,24.1,,
30/06/2020,24.3,19.5,21.8,,
1/07/2020,25,19.6,22.5,,
2/07/2020,30.6,19.8,25.2,,
3/07/2020,30.9,21.2,25.8,,
4/07/2020,27.6,20.9,23.4,,
5/07/2020,29.9,21.9,25.6,,
6/07/2020,31.2,21.8,25.6,,
7/07/2020,25.5,22.2,23.9,,
8/07/2020,27.1,22.9,25,,
9/07/2020,27.6,21.5,24.8,,
10/07/2020,24.6,23.2,23.6,,
11/07/2020,28.5,23.1,25.2,,
12/07/2020,30.8,21.5,26.1,,
13/07/2020,30.7,21.1,25.8,,
14/07/2020,28.1,20.4,24.7,,
15/07/2020,24.1,20.8,22.7,,
16/07/2020,23,20.7,21.8,,
17/07/2020,28.5,20.7,24.2,,
18/07/2020,30.3,21.5,25.7,,
19/07/2020,32.4,22.7,27.3,,
20/07/2020,35.4,25.7,29.9,,
21/07/2020,29.6,23.1,26.5,,
22/07/2020,31.5,24.1,27.2,,
23/07/2020,31,23.8,26,,
24/07/2020,25.5,22.6,24.1,,
25/07/2020,28.8,21.2,25.3,,
26/07/2020,33.7,23.4,28.1,,
27/07/2020,35.2,22.7,29,,
28/07/2020,33.8,25.5,28.9,,
29/07/2020,29.7,23.2,27,,
30/07/2020,32.5,23.8,27.9,,
31/07/2020,26,22.5,24,,
1/08/2020,28.2,21,24.9,,
2/08/2020,29,23.7,26.5,,
3/08/2020,30.3,24.1,26.9,,
4/08/2020,26.8,23.5,25,,
5/08/2020,30.2,22.3,25.7,,
6/08/2020,23.8,20.2,22.1,,
7/08/2020,25.3,21.6,23,,
8/08/2020,25.3,21.1,23.1,,
9/08/2020,29,21.4,25,,
10/08/2020,29.9,23.2,26.6,,
11/08/2020,28.6,24.1,26.2,,
12/08/2020,29.5,23.2,26.4,,
13/08/2020,25.4,22.8,24.1,,
14/08/2020,27.5,22.6,24.6,,
15/08/2020,27.6,21.7,23.4,,
16/08/2020,21.7,19.1,20.4,,
17/08/2020,24.6,17.7,21.3,,
18/08/2020,27.8,19.2,23.4,,
19/08/2020,22.9,19.6,21.3,,
20/08/2020,24.4,17.4,20.9,,
21/08/2020,28,18.9,23.6,,
22/08/2020,29.3,21.9,25.2,,
23/08/2020,26.9,21.2,24.2,,
24/08/2020,30.6,22.1,25.7,,
25/08/2020,32.3,22.7,26.3,,
26/08/2020,26,19.8,22.6,,
27/08/2020,32.4,19.5,25.4,,
28/08/2020,30.3,21.5,24.5,,
29/08/2020,25.4,22.5,23.8,,
30/08/2020,25.8,18.8,21.8,,
31/08/2020,22.7,17.4,20.6,,
1/09/2020,24,20.8,22.2,,
2/09/2020,24.7,21.4,23.3,,
3/09/2020,27.4,22.5,24.4,,
4/09/2020,29,20,24.2,,
5/09/2020,24.3,17.6,21,,
6/09/2020,25.7,18,21.8,,
7/09/2020,24.1,18.1,21.5,,
8/09/2020,24.9,18.4,21.7,,
9/09/2020,24.9,19.5,22.3,,
10/09/2020,26.7,21.8,23.7,,
11/09/2020,24.2,18.6,22,,
12/09/2020,20.2,16.5,18.5,,
13/09/2020,22.8,17.8,20.8,,
14/09/2020,24.5,15.6,20.8,,
15/09/2020,17.6,12.1,15.2,,
16/09/2020,22.3,13,17.8,,
17/09/2020,22,17.3,19.6,,
18/09/2020,20.4,13.7,17.4,,
19/09/2020,16.7,10.1,13.5,,
20/09/2020,16.3,10.3,13.2,,
21/09/2020,17.8,9.8,13.5,,
22/09/2020,21.8,10,15.5,,
23/09/2020,26,13.5,19.1,,
24/09/2020,23.6,13.3,18.5,,
25/09/2020,22.8,14.6,18.5,,
26/09/2020,21.1,15.9,18.7,,
27/09/2020,23.6,18.1,20.5,,
28/09/2020,23.4,19.4,21.1,,
29/09/2020,23.2,18.4,20.8,,
30/09/2020,21.3,15.6,18.9,,
1/10/2020,22.1,15.1,18.2,,
2/10/2020,18.2,13,15.2,,
3/10/2020,18.2,10.9,14,,
4/10/2020,17.9,10.3,14.6,,
5/10/2020,19.5,11.9,15.7,,
6/10/2020,19.6,11.8,15.9,,
7/10/2020,24.2,13.9,18.2,,
8/10/2020,17.8,10.4,14.5,,
9/10/2020,18.9,10.4,14.6,,
10/10/2020,22.8,14.4,18.4,,
11/10/2020,18.8,14.7,17.2,,
12/10/2020,14.3,11.4,12.6,,
13/10/2020,15.2,13.1,14.2,,
14/10/2020,20,10.1,14.7,,
15/10/2020,22,13,17.1,,
16/10/2020,17.7,10,13.9,,
17/10/2020,15,6.9,10.7,,
18/10/2020,16.3,7,12.5,,
19/10/2020,17.1,10.8,14.9,,
20/10/2020,19.7,13.7,16.2,,
21/10/2020,19,14.5,16.6,,
22/10/2020,19.5,16.2,17.6,,
23/10/2020,18.6,15.9,17,,
24/10/2020,20.8,9.6,16.2,,
25/10/2020,12,7.5,9.5,,
26/10/2020,16.3,12.4,14.5,,
27/10/2020,15,12.5,13.9,,
28/10/2020,16.5,12,13.7,,
29/10/2020,12.9,8.4,10.9,,
30/10/2020,8.4,3.7,5.6,,
31/10/2020,7.6,0.8,4.6,,
1/11/2020,13.5,6.1,9.8,,
2/11/2020,6.3,3.3,5.1,,
3/11/2020,12.3,4.9,8.4,,
4/11/2020,16.8,7,11,,
5/11/2020,18.7,8.4,12.7,,
6/11/2020,19.8,9.8,13.9,,
7/11/2020,20.6,9.2,14.2,,
8/11/2020,19.9,8.2,13.1,,
9/11/2020,20.9,7.3,13.1,,
10/11/2020,21,11.5,15.7,,
11/11/2020,21.7,15.7,18.2,,
12/11/2020,18.5,8.5,13,,
13/11/2020,11.3,7.7,9.5,,
14/11/2020,11.2,4.7,7.8,,
15/11/2020,17.6,3.5,11,,
16/11/2020,11.3,6,9,,
17/11/2020,8.8,2.5,5.5,,
18/11/2020,2,-1.7,0.8,,
19/11/2020,7.4,-2.8,3.2,,
20/11/2020,14.4,6.2,9.7,,
21/11/2020,15.5,7.6,10.9,,
22/11/2020,13.4,4.8,9.1,,
23/11/2020,13.8,4.7,10,,
24/11/2020,8.2,3.2,5.5,,
25/11/2020,12,6.2,8.7,,
26/11/2020,16.3,9.6,13.3,,
27/11/2020,15,7,10.5,,
28/11/2020,12.6,5.4,8.7,,
29/11/2020,10.6,3.2,6.5,,
30/11/2020,15.9,6.6,13.1,,
1/12/2020,14.2,3.3,8.7,,
2/12/2020,6.7,2.2,4.1,,
3/12/2020,9.2,1.4,5.1,,
4/12/2020,11,5.7,7.4,,
5/12/2020,7.9,3.4,6.1,,
6/12/2020,3.8,0.5,2.4,,
7/12/2020,4,-1.3,1,,
8/12/2020,3.5,-1.1,0.6,,
9/12/2020,3.7,-1.1,1.4,,
10/12/2020,9.1,0.7,4.3,,
11/12/2020,11.7,0.5,5.8,,
12/12/2020,12.9,3.3,9,,
13/12/2020,14.1,5.2,9.8,,
14/12/2020,4.8,2.5,3.5,,
15/12/2020,3.6,-1.2,0.9,,
16/12/2020,0.8,-3.5,-1.4,,
17/12/2020,1.6,-4,-1.6,,
18/12/2020,-0.1,-5.3,-3.1,,
19/12/2020,-1.5,-8.2,-5,,
20/12/2020,4.5,-5.3,-0.2,,
21/12/2020,3.6,-0.4,1.5,,
22/12/2020,5.5,0.4,2.7,,
23/12/2020,3.8,-0.3,2.1,,
24/12/2020,14.2,3.9,10.7,,
25/12/2020,14.4,-1.8,8.3,,
26/12/2020,-0.4,-4.9,-2.7,,
27/12/2020,2.4,-4.3,-1.1,,
28/12/2020,9.3,0.1,5.1,,
29/12/2020,3.5,-2.3,1.3,,
30/12/2020,4.5,-3,1,,
31/12/2020,8.9,0.8,6,,
1/01/2021,5.1,-1.6,1.8,,
2/01/2021,9.8,1.5,5.7,,
3/01/2021,4.1,-0.3,2.1,,
4/01/2021,6.2,0.9,3,,
5/01/2021,4.5,1.2,2.6,,
6/01/2021,4.5,-0.3,2,,
7/01/2021,5.6,-1.3,1.2,,
8/01/2021,5,-3.1,0.1,,
9/01/2021,2.1,-3.7,-0.5,,
10/01/2021,5.1,-2.4,0.3,,
11/01/2021,2.1,-4.1,-1.2,,
12/01/2021,5.3,-1.6,0.6,,
13/01/2021,5,-1.3,1.6,,
14/01/2021,7.9,0.7,2.9,,
15/01/2021,7.3,0.3,4.1,,
16/01/2021,8.2,2.1,5.6,,
17/01/2021,7.3,0.4,3.6,,
18/01/2021,6.2,1.1,3.2,,
19/01/2021,4.7,-1,1.7,,
20/01/2021,4.2,-3.1,0.4,,
21/01/2021,5.2,-4.5,0,,
22/01/2021,6.1,-0.4,2.6,,
23/01/2021,-0.9,-4,-2.2,,
24/01/2021,0.3,-5.4,-2.9,,
25/01/2021,3,-4.5,-1.2,,
26/01/2021,2.5,-1,0.5,,
27/01/2021,4,-1.9,1.3,,
28/01/2021,-0.2,-6.4,-2.9,,
29/01/2021,-4,-8.7,-6.5,,
30/01/2021,1.3,-8.5,-4.6,,
31/01/2021,-2.7,-7.2,-4.9,,
1/02/2021,0.8,-3.2,-0.9,,
2/02/2021,1.4,-1.4,0.1,,
3/02/2021,1.4,-2.1,-0.4,,
4/02/2021,3.3,-2.9,-0.4,,
5/02/2021,4.8,-1.2,2.2,,
6/02/2021,4.1,-2.8,0.6,,
7/02/2021,0.2,-2.3,-0.8,,
8/02/2021,-2.4,-9.6,-5.6,,
9/02/2021,1.7,-5.1,-2,,
10/02/2021,0.7,-5.7,-2.6,,
11/02/2021,0.5,-4,-2.3,,
12/02/2021,-2.3,-8.9,-5.1,,
13/02/2021,-2.3,-6.8,-4.3,,
14/02/2021,1.2,-2.4,-0.7,,
15/02/2021,0.5,-2.2,-0.6,,
16/02/2021,10,-1.1,4.7,,
17/02/2021,-1.1,-6.4,-3.7,,
18/02/2021,-1.9,-4.3,-3.3,,
19/02/2021,-0.4,-3,-1.4,,
20/02/2021,0.1,-5,-1.9,,
21/02/2021,1.1,-7.2,-3.3,,
22/02/2021,2.8,-4.2,-0.1,,
23/02/2021,6.8,-0.7,2.9,,
24/02/2021,10.8,0.2,5.1,,
25/02/2021,7.2,-0.1,4.5,,
26/02/2021,3.1,-2.1,1.3,,
27/02/2021,11.5,3.1,6.1,,
28/02/2021,6.9,0.4,4.2,,
1/03/2021,8.5,1.1,5.5,,
2/03/2021,0.3,-6.7,-2.8,,
3/03/2021,10.1,-1.1,3.3,,
4/03/2021,5.7,-3.1,2.1,,
5/03/2021,1.5,-5.4,-2,,
6/03/2021,1.5,-4,-0.8,,
7/03/2021,4.3,-4.3,-0.4,,
8/03/2021,5.9,-5.6,-0.1,,
9/03/2021,12.6,1.2,6.9,,
10/03/2021,7.6,0.5,4.1,,
11/03/2021,19.8,3.4,11.4,,
12/03/2021,17.7,10.4,13.4,,
13/03/2021,8.8,-1,4.5,,
14/03/2021,10.4,-1.2,5.1,,
15/03/2021,2.8,-5.6,-1.3,,
16/03/2021,2.5,-3.1,0.2,,
17/03/2021,6.6,1.3,4.1,,
18/03/2021,7,3.8,5.7,,
19/03/2021,5.3,-1.7,1.9,,
20/03/2021,10.4,-2.3,3.6,,
21/03/2021,13.1,-0.2,5.3,,
22/03/2021,10.9,-0.6,5.6,,
23/03/2021,13.3,2.5,6.9,,
24/03/2021,10.2,5.4,8.2,,
25/03/2021,16.1,7.8,10.8,,
26/03/2021,24.2,10,16.4,,
27/03/2021,16,7.4,11.6,,
28/03/2021,19.1,8.6,12.4,,
29/03/2021,11.5,4.3,8.2,,
30/03/2021,11.9,1.9,8,,
31/03/2021,16.8,8.4,12.5,,
1/04/2021,11.4,2.6,7.3,,
2/04/2021,3.6,-2.9,1,,
3/04/2021,10.5,-1.3,4.3,,
4/04/2021,12.9,4.4,8.9,,
5/04/2021,17.6,5.9,11.7,,
6/04/2021,17.9,6,11.4,,
7/04/2021,17.1,7.3,11.2,,
8/04/2021,16.1,6,11.3,,
9/04/2021,10.3,5.7,8.6,,
10/04/2021,13.5,9,11.2,,
11/04/2021,12.2,8.6,11,,
12/04/2021,9.4,6.9,8.1,,
13/04/2021,16.9,6.3,10.7,,
14/04/2021,19.3,7.3,12.6,,
15/04/2021,12.6,7.7,10.5,,
16/04/2021,11.9,4.2,8,,
17/04/2021,12.1,5.7,8.9,,
18/04/2021,14.8,6.2,10.7,,
19/04/2021,15.3,5.9,11,,
20/04/2021,21.1,7.8,14.5,,
21/04/2021,17.7,3.8,12,,
22/04/2021,7.8,2,5.2,,
23/04/2021,15,2.8,9.3,,
24/04/2021,18.9,6.4,12.6,,
25/04/2021,16.4,8.7,11.9,,
26/04/2021,13.8,3.9,9.2,,
27/04/2021,12.1,4.1,9.2,,
28/04/2021,24.7,8.8,16.5,,
29/04/2021,23.1,12.5,17.5,,
30/04/2021,18.4,7.4,15.2,,
1/05/2021,17.1,5.4,11.1,,
2/05/2021,25.5,12.5,18.2,,
3/05/2021,16.4,11.2,13.7,,
4/05/2021,19.4,10.8,13.9,,
5/05/2021,15.3,10.7,12.6,,
6/05/2021,17.2,9,13,,
7/05/2021,14.5,8.4,11.4,,
8/05/2021,11.1,8.1,10,,
9/05/2021,16.1,6.6,10.4,,
10/05/2021,15.1,8.8,11.5,,
11/05/2021,16.4,8.8,12.5,,
12/05/2021,17.3,6.1,12,,
13/05/2021,17.9,8.4,13.6,,
14/05/2021,21,8.3,15.2,,
15/05/2021,21.4,9.5,16.2,,
16/05/2021,21.2,10.1,16.2,,
17/05/2021,21.7,10.5,16.5,,
18/05/2021,25,12.3,19,,
19/05/2021,28.3,14,21,,
20/05/2021,18.5,12.6,15.8,,
21/05/2021,21.2,11.6,17.4,,
22/05/2021,30.2,18.2,24.3,,
23/05/2021,31,19.4,25,,
24/05/2021,18.5,14.1,15.8,,
25/05/2021,21.1,13.8,17.7,,
26/05/2021,29.3,17.6,22.9,,
27/05/2021,28.1,18,22.6,,
28/05/2021,17.7,10.5,14.6,,
29/05/2021,11.4,9,10.1,,
30/05/2021,11.6,8.7,10.2,,
31/05/2021,20.4,9.7,14.1,,
1/06/2021,23.1,11.4,17.1,,
2/06/2021,20,13.9,17,,
3/06/2021,20.5,13.3,17.4,,
4/06/2021,24.5,18,20.5,,
5/06/2021,31.1,17.7,24.2,,
6/06/2021,30.6,20.6,25.1,,
7/06/2021,29.3,21.4,24.8,,
8/06/2021,28.5,22.2,24.5,,
9/06/2021,29.7,21.8,25.2,,
10/06/2021,25.4,17.4,21.4,,
11/06/2021,19.2,16.4,17.6,,
12/06/2021,20,16.4,18,,
13/06/2021,21.9,15.5,18.5,,
14/06/2021,20.5,17.9,19,,
15/06/2021,25.4,17.8,21.2,,
16/06/2021,23.4,15.8,19.7,,
17/06/2021,23.8,13.5,18.9,,
18/06/2021,27,15.3,21.4,,
19/06/2021,31.1,19.8,23.9,,
20/06/2021,27.1,18.4,23,,
21/06/2021,27.5,22,24.7,,
22/06/2021,24.5,15,20.3,,
23/06/2021,23.1,13,18.1,,
24/06/2021,21.4,12.7,17.9,,
25/06/2021,22,16.4,19.2,,
26/06/2021,25.4,19.2,22.7,,
27/06/2021,28.1,22,25.3,,
28/06/2021,31.5,22.9,27.2,,
29/06/2021,32.1,23.8,28.1,,
30/06/2021,34.1,25,29.5,,
1/07/2021,28.1,21.9,24.4,,
2/07/2021,23.8,19.5,22.1,,
3/07/2021,19.5,16.8,17.9,,
4/07/2021,24.2,16.4,20.4,,
5/07/2021,25.8,18.8,22.9,,
6/07/2021,32.3,22.4,26.2,,
7/07/2021,31.2,22.4,26.5,,
8/07/2021,27.3,21,24.5,,
9/07/2021,29.3,22.2,24.8,,
